0,4
1,3
2,1
3,2
4,3
5,4
6,2
7,3
8,0
9,1
10,3
11,3
12,2
13,2
14,1
15,1
16,1
17,0
18,2
19,1
20,1
21,1
22,2
23,2
24,0
25,3
26,1
27,1
28,3
29,3
30,2
31,1
32,2
33,1
34,3
35,1
36,3
37,2
38,3
39,2
40,2
41,1
42,4
43,3
44,1
45,1
46,3
47,1
48,2
49,2
50,2
51,3
52,3
53,2
54,2
55,1
56,2
57,0
58,1
59,1
60,2
61,2
62,0
63,3
64,3
65,1
66,2
67,3
68,3
69,2
70,0
71,1
72,2
73,1
74,3
75,0
76,1
77,2
78,2
79,1
80,3
81,1
82,2
83,2
84,2
85,2
86,3
87,0
88,1
89,2
90,2
91,1
92,2
93,2
94,1
95,1
96,2
97,1
98,2
99,2
100,1
101,1
102,0
103,0
104,0
105,1
106,0
107,1
108,3
109,3
110,3
111,3
112,4
113,3
114,2
115,1
116,3
117,2
118,3
119,3
120,1
121,1
122,3
123,1
124,3
125,1
126,2
127,1
128,1
129,3
130,1
131,3
132,0
133,2
134,0
135,2
136,1
137,3
138,2
139,2
140,0
141,2
142,2
143,4
144,1
145,3
146,3
147,3
148,1
149,1
150,2
151,3
152,3
153,1
154,4
155,3
156,2
157,3
158,2
159,1
160,0
161,1
162,1
163,1
164,2
165,1
166,3
167,2
168,3
169,1
170,1
171,1
172,1
173,3
174,3
175,0
176,3
177,1
178,1
179,2
180,3
181,2
182,2
183,1
184,3
185,3
186,2
187,2
188,2
189,2
190,2
191,1
192,3
193,2
194,1
195,3
196,3
197,3
198,2
199,1
200,1
201,3
202,3
203,1
204,2
205,1
206,3
207,3
208,3
209,2
210,1
211,3
212,0
213,2
214,2
215,3
216,1
217,2
218,2
219,1
220,1
221,2
222,0
223,3
224,2
225,3
226,3
227,4
228,0
229,2
230,2
231,1
232,2
233,2
234,3
235,1
236,3
237,1
238,1
239,2
240,3
241,2
242,1
243,3
244,1
245,1
246,1
247,3
248,0
249,3
250,2
251,1
252,1
253,2
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,2
263,1
264,1
265,1
266,2
267,1
268,1
269,2
270,1
271,0
272,2
273,2
274,2
275,1
276,1
277,0
278,0
279,3
280,2
281,3
282,1
283,3
284,1
285,0
286,3
287,2
288,2
289,3
290,2
291,2
292,4
293,0
294,1
295,1
296,1
297,2
298,1
299,4
300,3
301,2
302,3
303,4
304,1
305,2
306,2
307,3
308,3
309,2
310,3
311,3
312,0
313,4
314,3
315,1
316,3
317,1
318,3
319,2
320,1
321,1
322,2
323,1
324,2
325,2
326,2
327,3
328,1
329,2
330,2
331,3
332,3
333,1
334,2
335,1
336,1
337,3
338,1
339,1
340,1
341,3
342,1
343,4
344,3
345,2
346,3
347,1
348,3
349,2
350,1
351,3
352,3
353,2
354,2
355,3
356,2
357,2
358,1
359,1
360,2
361,3
362,0
363,2
364,3
365,1
366,3
367,2
368,3
369,1
370,2
371,3
372,1
373,2
374,2
375,1
376,1
377,2
378,2
379,2
380,0
381,3
382,2
383,4
384,2
385,2
386,3
387,2
388,1
389,2
390,1
391,2
392,1
393,1
394,1
395,1
396,0
397,2
398,3
399,2
400,1
401,3
402,1
403,1
404,2
405,1
406,4
407,3
408,2
409,1
410,0
411,2
412,3
413,1
414,1
415,3
416,3
417,3
418,3
419,1
420,4
421,3
422,1
423,3
424,0
425,1
426,3
427,2
428,4
429,1
430,2
431,3
432,2
433,1
434,1
435,2
436,3
437,2
438,3
439,4
440,3
441,2
442,3
443,2
444,3
445,1
446,1
447,0
448,2
449,1
450,2
451,1
452,0
453,1
454,1
455,1
456,3
457,0
458,2
459,0
460,3
461,3
462,2
463,4
464,3
465,3
466,2
467,0
468,4
469,2
470,0
471,3
472,2
473,2
474,2
475,2
476,3
477,3
478,2
479,1
480,1
481,3
482,2
483,3
484,0
485,4
486,2
487,1
488,2
489,1
490,3
491,1
492,3
493,1
494,1
495,3
496,2
497,2
498,1
499,1
500,3
501,1
502,1
503,3
504,2
505,1
506,3
507,3
508,0
509,3
510,1
511,1
512,1
513,1
514,1
515,3
516,3
517,2
518,2
519,1
520,2
521,1
522,1
523,2
524,2
525,1
526,3
527,3
528,2
529,1
530,2
531,3
532,2
533,1
534,3
535,2
536,0
537,2
538,1
539,2
540,1
541,1
542,1
543,1
544,3
545,3
546,2
547,1
548,3
549,1
550,4
551,0
552,1
553,1
554,2
555,1
556,1
557,4
558,2
559,1
560,2
561,2
562,3
563,2
564,1
565,3
566,1
567,3
568,2
569,3
570,0
571,2
572,3
573,3
574,3
575,1
576,1
577,4
578,1
579,0
580,3
581,3
582,1
583,1
584,3
585,2
586,2
587,1
588,1
589,1
590,2
591,1
592,1
593,1
594,4
595,0
596,2
597,3
598,1
599,1
600,1
601,2
602,1
603,1
604,3
605,3
606,1
607,2
608,3
609,2
610,1
611,4
612,3
613,2
614,1
615,3
616,2
617,2
618,1
619,2
620,2
621,1
622,1
623,3
624,0
625,1
626,2
627,1
628,3
629,1
630,3
631,1
632,2
633,1
634,3
635,3
636,1
637,3
638,2
639,2
640,4
641,0
642,3
643,4
644,1
645,2
646,1
647,3
648,2
649,2
650,4
651,0
652,3
653,4
654,3
655,2
656,1
657,3
658,4
659,2
660,3
661,0
662,2
663,4
664,1
665,0
666,2
667,3
668,1
669,3
670,3
671,1
672,4
673,1
674,1
675,3
676,1
677,2
678,1
679,1
680,1
681,1
682,2
683,2
684,2
685,4
686,2
687,0
688,2
689,1
690,2
691,3
692,3
693,1
694,4
695,1
696,2
697,3
698,3
699,2
700,2
701,4
702,2
703,3
704,3
705,3
706,1
707,2
708,3
709,2
710,2
711,2
712,2
713,3
714,2
715,1
716,0
717,0
718,3
719,2
720,1
721,1
722,3
723,1
724,3
725,1
726,1
727,3
728,3
729,2
730,2
731,1
732,2
733,2
734,2
735,1
736,1
737,2
738,1
739,3
740,1
741,3
742,1
743,1
744,2
745,1
746,1
747,1
748,0
749,2
750,0
751,3
752,3
753,0
754,1
755,2
756,3
757,3
758,1
759,4
760,3
761,1
762,1
763,2
764,2
765,3
766,3
767,3
768,1
769,1
770,2
771,4
772,2
773,2
774,3
775,2
776,2
777,2
778,3
779,0
780,0
781,3
782,2
783,2
784,1
785,3
786,2
787,3
788,0
789,2
790,1
791,1
792,3
793,3
794,2
795,3
796,3
797,1
798,3
799,1
800,4
801,3
802,1
803,1
804,3
805,0
806,2
807,3
808,1
809,3
810,3
811,4
812,1
813,0
814,2
815,1
816,1
817,2
818,2
819,0
820,0
821,2
822,3
823,2
824,1
825,2
826,2
827,2
828,2
829,0
830,1
831,3
832,1
833,0
834,2
835,1
836,2
837,1
838,4
839,2
840,3
841,3
842,3
843,1
844,1
845,3
846,2
847,2
848,4
849,2
850,3
851,2
852,3
853,3
854,3
855,2
856,0
857,3
858,3
859,1
860,3
861,1
862,2
863,1
864,1
865,3
866,2
867,2
868,0
869,2
870,2
871,1
872,2
873,2
874,3
875,3
876,1
877,3
878,2
879,2
880,3
881,2
882,4
883,2
884,3
885,2
886,3
887,2
888,3
889,1
890,1
891,1
892,4
893,3
894,2
895,2
896,3
897,1
898,4
899,1
900,2
901,1
902,2
903,2
904,2
905,1
906,2
907,2
908,1
909,4
910,2
911,2
912,3
913,1
914,1
915,2
916,1
917,1
918,2
919,2
920,2
921,3
922,3
923,1
924,1
925,3
926,1
927,1
928,0
929,3
930,2
931,1
932,2
933,3
934,1
935,2
936,2
937,0
938,1
939,3
940,2
941,1
942,1
943,3
944,1
945,1
946,2
947,1
948,3
949,2
950,1
951,2
952,1
953,2
954,3
955,3
956,0
957,3
958,0
959,2
960,2
961,1
962,1
963,4
964,1
965,2
966,3
967,2
968,1
969,3
970,1
971,2
972,0
973,0
974,1
975,0
976,1
977,1
978,3
979,2
980,2
981,1
982,1
983,1
984,1
985,3
986,1
987,1
988,0
989,2
990,3
991,0
992,1
993,3
994,3
995,1
996,3
997,1
998,2
999,2
