0,1
1,2
2,1
3,0
4,2
5,3
6,4
7,2
8,2
9,1
10,2
11,2
12,3
13,0
14,2
15,1
16,2
17,2
18,3
19,1
20,2
21,2
22,3
23,3
24,2
25,2
26,2
27,1
28,2
29,2
30,3
31,1
32,3
33,1
34,1
35,1
36,1
37,3
38,1
39,3
40,3
41,2
42,3
43,1
44,1
45,1
46,2
47,2
48,3
49,3
50,0
51,1
52,1
53,4
54,0
55,1
56,3
57,2
58,1
59,2
60,3
61,0
62,2
63,2
64,2
65,1
66,4
67,1
68,2
69,3
70,2
71,2
72,3
73,2
74,2
75,2
76,1
77,0
78,0
79,1
80,2
81,2
82,0
83,3
84,3
85,3
86,1
87,2
88,1
89,4
90,0
91,2
92,0
93,0
94,1
95,1
96,3
97,1
98,3
99,3
100,2
101,1
102,2
103,2
104,2
105,2
106,2
107,1
108,2
109,2
110,2
111,1
112,3
113,2
114,3
115,2
116,1
117,3
118,2
119,2
120,1
121,2
122,2
123,1
124,2
125,2
126,3
127,2
128,1
129,1
130,2
131,2
132,2
133,3
134,2
135,3
136,2
137,2
138,3
139,4
140,2
141,3
142,0
143,3
144,1
145,2
146,2
147,2
148,1
149,2
150,3
151,2
152,1
153,1
154,3
155,1
156,3
157,2
158,0
159,2
160,2
161,1
162,2
163,1
164,0
165,1
166,2
167,4
168,2
169,2
170,1
171,2
172,1
173,2
174,2
175,2
176,2
177,2
178,1
179,0
180,1
181,3
182,0
183,1
184,1
185,1
186,3
187,0
188,3
189,0
190,0
191,2
192,1
193,3
194,2
195,2
196,2
197,2
198,0
199,2
200,2
201,2
202,1
203,2
204,3
205,2
206,2
207,2
208,2
209,3
210,2
211,2
212,2
213,3
214,0
215,1
216,1
217,3
218,0
219,1
220,1
221,3
222,2
223,1
224,3
225,2
226,2
227,3
228,2
229,4
230,0
231,1
232,3
233,0
234,1
235,2
236,2
237,2
238,2
239,0
240,2
241,3
242,1
243,1
244,2
245,2
246,1
247,1
248,2
249,2
250,3
251,1
252,1
253,0
254,2
255,1
256,1
257,1
258,2
259,2
260,2
261,2
262,0
263,1
264,2
265,1
266,0
267,2
268,2
269,3
270,2
271,2
272,0
273,3
274,0
275,1
276,2
277,2
278,2
279,2
280,3
281,1
282,2
283,2
284,2
285,2
286,1
287,3
288,0
289,1
290,0
291,3
292,3
293,2
294,2
295,1
296,1
297,3
298,2
299,1
300,2
301,3
302,2
303,1
304,1
305,4
306,3
307,1
308,2
309,0
310,2
311,2
312,2
313,3
314,2
315,2
316,1
317,2
318,2
319,0
320,2
321,2
322,3
323,1
324,3
325,0
326,3
327,2
328,1
329,0
330,0
331,2
332,2
333,1
334,3
335,2
336,2
337,1
338,1
339,1
340,2
341,1
342,1
343,3
344,2
345,3
346,1
347,1
348,2
349,3
350,2
351,2
352,2
353,4
354,3
355,1
356,4
357,0
358,2
359,2
360,0
361,2
362,2
363,0
364,2
365,2
366,2
367,0
368,2
369,2
370,3
371,1
372,1
373,3
374,3
375,2
376,2
377,3
378,3
379,0
380,2
381,1
382,3
383,1
384,0
385,0
386,2
387,3
388,2
389,3
390,2
391,0
392,1
393,2
394,1
395,2
396,2
397,3
398,1
399,0
400,1
401,1
402,2
403,2
404,0
405,1
406,3
407,2
408,3
409,1
410,2
411,3
412,1
413,2
414,1
415,1
416,2
417,1
418,2
419,1
420,3
421,2
422,1
423,2
424,2
425,2
426,2
427,3
428,3
429,2
430,0
431,1
432,4
433,1
434,2
435,3
436,1
437,4
438,2
439,3
440,2
441,3
442,2
443,0
444,1
445,2
446,1
447,2
448,3
449,1
450,3
451,2
452,2
453,2
454,1
455,2
456,1
457,2
458,3
459,2
460,1
461,2
462,4
463,3
464,2
465,1
466,3
467,2
468,1
469,0
470,2
471,2
472,3
473,3
474,0
475,0
476,2
477,2
478,3
479,2
480,1
481,1
482,3
483,2
484,2
485,1
486,4
487,2
488,0
489,2
490,2
491,2
492,2
493,2
494,1
495,2
496,0
497,4
498,1
499,2
500,2
501,1
502,2
503,2
504,0
505,1
506,2
507,1
508,2
509,1
510,1
511,2
512,1
513,1
514,2
515,1
516,1
517,4
518,0
519,1
520,0
521,1
522,2
523,0
524,0
525,2
526,1
527,2
528,3
529,1
530,0
531,2
532,0
533,2
534,1
535,0
536,2
537,0
538,2
539,4
540,1
541,1
542,2
543,1
544,2
545,1
546,4
547,1
548,2
549,2
550,3
551,2
552,2
553,2
554,4
555,2
556,2
557,3
558,3
559,1
560,0
561,3
562,2
563,0
564,2
565,1
566,2
567,2
568,3
569,2
570,2
571,0
572,2
573,2
574,2
575,1
576,1
577,1
578,2
579,2
580,2
581,2
582,2
583,2
584,1
585,3
586,3
587,1
588,2
589,1
590,3
591,1
592,2
593,2
594,3
595,2
596,0
597,2
598,1
599,2
600,1
601,0
602,1
603,1
604,2
605,2
606,2
607,4
608,2
609,0
610,1
611,1
612,2
613,3
614,2
615,1
616,3
617,0
618,2
619,0
620,3
621,2
622,1
623,1
624,2
625,2
626,3
627,1
628,2
629,2
630,2
631,1
632,0
633,2
634,2
635,2
636,2
637,2
638,0
639,3
640,3
641,2
642,2
643,3
644,1
645,0
646,1
647,2
648,3
649,0
650,3
651,2
652,2
653,1
654,1
655,3
656,2
657,2
658,3
659,0
660,1
661,2
662,3
663,3
664,2
665,2
666,0
667,1
668,2
669,2
670,1
671,2
672,3
673,1
674,2
675,2
676,2
677,3
678,1
679,1
680,1
681,2
682,0
683,4
684,0
685,3
686,3
687,2
688,0
689,1
690,0
691,2
692,2
693,2
694,3
695,2
696,3
697,2
698,2
699,3
700,0
701,3
702,0
703,2
704,2
705,2
706,1
707,3
708,2
709,0
710,4
711,0
712,3
713,2
714,3
715,1
716,2
717,2
718,2
719,0
720,1
721,2
722,1
723,2
724,2
725,2
726,2
727,2
728,2
729,4
730,4
731,1
732,0
733,0
734,3
735,1
736,1
737,3
738,2
739,2
740,2
741,2
742,1
743,2
744,0
745,1
746,1
747,2
748,2
749,0
750,2
751,2
752,1
753,2
754,1
755,0
756,2
757,2
758,1
759,3
760,1
761,2
762,1
763,3
764,0
765,2
766,2
767,2
768,2
769,2
770,0
771,1
772,4
773,0
774,2
775,3
776,3
777,3
778,1
779,2
780,2
781,2
782,3
783,3
784,1
785,1
786,3
787,1
788,2
789,3
790,2
791,2
792,1
793,2
794,4
795,1
796,1
797,2
798,2
799,2
800,3
801,2
802,2
803,2
804,2
805,2
806,3
807,2
808,1
809,2
810,1
811,1
812,1
813,2
814,0
815,1
816,1
817,0
818,3
819,2
820,2
821,3
822,2
823,3
824,1
825,3
826,3
827,4
828,3
829,2
830,2
831,2
832,2
833,2
834,3
835,1
836,4
837,2
838,3
839,3
840,1
841,2
842,2
843,1
844,1
845,1
846,3
847,3
848,3
849,4
850,2
851,3
852,2
853,2
854,2
855,3
856,2
857,1
858,2
859,2
860,2
861,1
862,3
863,2
864,2
865,2
866,4
867,0
868,2
869,3
870,3
871,2
872,0
873,0
874,2
875,1
876,1
877,2
878,0
879,0
880,2
881,3
882,3
883,0
884,2
885,0
886,2
887,3
888,1
889,2
890,2
891,2
892,1
893,2
894,3
895,0
896,1
897,2
898,3
899,2
900,3
901,1
902,0
903,3
904,0
905,2
906,3
907,3
908,2
909,1
910,3
911,0
912,2
913,2
914,2
915,0
916,1
917,1
918,0
919,0
920,4
921,2
922,1
923,2
924,1
925,1
926,2
927,2
928,2
929,2
930,3
931,2
932,3
933,2
934,2
935,4
936,3
937,2
938,2
939,1
940,3
941,2
942,2
943,1
944,2
945,2
946,0
947,1
948,2
949,3
950,1
951,3
952,2
953,0
954,1
955,1
956,2
957,2
958,2
959,3
960,4
961,1
962,2
963,1
964,1
